V1,V2,V3,V4,V5,V6,V7
,CA,ID,NV,CA,ID,NV
\hline ATT,0.135,-0.089,0.418,0.176,-0.132,0.255
P-Val,{0.408},{0.796},{0.367},{0.327},{0.776},{0.429}
