V1,V2,V3,V4,V5
,(1),(2),(3),(4)
ATT,0.878**,0.889**,0.809**,0.954**
P-Val,{0.02},{0.02},{0.02},{0.02}
Data,Spencer,Joshi,Spencer,Joshi
