V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11
 & \multicolumn{5}{c}{Oregon} & \multicolumn{5}{c}{Washington} \\ \cmidrule(lr){2-6} \cmidrule(lr){7-11},(1),(2),(3),(4),(5),(6),(7),(8),(9),(10)
"\hline \\ & \multicolumn{10}{c}{Panel I: Matrix Completion SC Using Biannual Data, 2008-2022} \\ \cmidrule(lr){2-11} ATT",4.747***,1.672,6.138***,2.638**,5.814***,4.249***,0.321,5.55***,1.645,5.633***
P-Val,{0.000},{0.116},{0.000},{0.013},{0.000},{0.000},{0.800},{0.000},{0.140},{0.000}
"\\ & \multicolumn{10}{c}{Panel II:  Matrix Completion SC Using Biannual Data, 2008-2023} \\ \cmidrule(lr){2-11} ATT",9.837***,5.996***,10.608***,7.009***,10.145***,9.257***,4.98***,9.958***,6.254***,9.724***
P-Val,{0.000},{0.000},{0.000},{0.000},{0.000},{0.000},{0.000},{0.000},{0.000},{0.000}
\\ Fentanyl Control,None,DrugRatio,PC,OpioidRatio,None,None,DrugRatio,PC,OpioidRatio,None
Donor Pool Restriction?,No,No,No,No,Yes,No,No,No,No,Yes
